run_id,team_index,team_id,grid,coverCore_condition,coverCore,price,units,profit,is_profitable,share,X,Vscore,unit_margin,channelFee,COGSbase,dCOGS,NRE,actual_price_7_10
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5200,1650,1502482,true,0.00144213,3.35045,0.2275,3058,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5300,1576,1404965,true,0.00137742,3.35045,0.2275,3143,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5400,1505,1305799,true,0.00131561,3.35045,0.2275,3228,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5500,1438,1205329,true,0.00125657,3.35045,0.2275,3313,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5600,1373,1103871,true,0.00120018,3.35045,0.2275,3398,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5700,1311,1001717,true,0.00114631,3.35045,0.2275,3483,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5800,1253,899135,true,0.00109486,3.35045,0.2275,3568,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,5900,1196,796367,true,0.00104572,3.35045,0.2275,3653,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6000,1143,693639,true,0.00099878,3.35045,0.2275,3738,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6100,1091,591154,true,0.00095394,3.35045,0.2275,3823,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6200,1042,489096,true,0.00091112,3.35045,0.2275,3908,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6300,996,387635,true,0.00087022,3.35045,0.2275,3993,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6400,951,286923,true,0.00083115,3.35045,0.2275,4078,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6500,908,187097,true,0.00079383,3.35045,0.2275,4163,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6600,867,88281,true,0.00075819,3.35045,0.2275,4248,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6700,828,-9414,false,0.00072414,3.35045,0.2275,4333,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6800,791,-105890,false,0.00069163,3.35045,0.2275,4418,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,6900,756,-201058,false,0.00066057,3.35045,0.2275,4503,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,low_0.35,0.35,7000,722,-294843,false,0.00063091,3.35045,0.2275,4588,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1000,26461,-14992512,false,0.02313061,4.1789,0.295,-512,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1100,25392,-12376031,false,0.02219581,4.1789,0.295,-427,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1200,24365,-9952275,false,0.02129797,4.1789,0.295,-342,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1300,23378,-7710186,false,0.02043569,4.1789,0.295,-257,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1400,22431,-5639254,false,0.01960762,4.1789,0.295,-172,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1500,21521,-3729494,false,0.01881246,4.1789,0.295,-87,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1600,20648,-1971423,false,0.01804895,4.1789,0.295,-2,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1700,19809,-356038,false,0.01731589,4.1789,0.295,83,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1800,19004,1125204,true,0.01661209,4.1789,0.295,168,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,1900,18231,2480407,true,0.01593643,4.1789,0.295,253,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2000,17489,3717256,true,0.01528783,4.1789,0.295,338,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2100,16777,4843036,true,0.01466523,4.1789,0.295,423,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2200,16093,5864646,true,0.01406763,4.1789,0.295,508,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2300,15437,6788625,true,0.01349404,4.1789,0.295,593,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2400,14807,7621162,true,0.01294354,4.1789,0.295,678,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2500,14203,8368113,true,0.01241521,4.1789,0.295,763,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2600,13623,9035020,true,0.01190818,4.1789,0.295,848,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2700,13066,9627123,true,0.01142162,4.1789,0.295,933,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2800,12532,10149375,true,0.01095473,4.1789,0.295,1018,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,2900,12020,10606459,true,0.01050671,4.1789,0.295,1103,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3000,11528,11002794,true,0.01007683,4.1789,0.295,1188,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3100,11056,11342555,true,0.00966437,4.1789,0.295,1273,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3200,10603,11629683,true,0.00926863,4.1789,0.295,1358,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3300,10169,11867893,true,0.00888895,4.1789,0.295,1443,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3400,9752,12060691,true,0.00852469,4.1789,0.295,1528,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3500,9352,12211381,true,0.00817524,4.1789,0.295,1613,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3600,8969,12323074,true,0.00784,4.1789,0.295,1698,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3700,8601,12398702,true,0.0075184,4.1789,0.295,1783,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3800,8248,12441025,true,0.00720989,4.1789,0.295,1868,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,3900,7910,12452637,true,0.00691396,4.1789,0.295,1953,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4000,7585,12435980,true,0.00663009,4.1789,0.295,2038,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4100,7273,12393349,true,0.0063578,4.1789,0.295,2123,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4200,6975,12326899,true,0.00609663,4.1789,0.295,2208,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4300,6688,12238654,true,0.00584612,4.1789,0.295,2293,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4400,6413,12130513,true,0.00560585,4.1789,0.295,2378,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4500,6149,12004257,true,0.0053754,4.1789,0.295,2463,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4600,5897,11861556,true,0.00515437,4.1789,0.295,2548,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4700,5654,11703973,true,0.00494239,4.1789,0.295,2633,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4800,5422,11532972,true,0.00473908,4.1789,0.295,2718,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,4900,5198,11349923,true,0.0045441,4.1789,0.295,2803,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5000,4985,11156106,true,0.00435711,4.1789,0.295,2888,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5100,4779,10952716,true,0.00417777,4.1789,0.295,2973,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5200,4583,10740871,true,0.00400579,4.1789,0.295,3058,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5300,4394,10521611,true,0.00384086,4.1789,0.295,3143,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5400,4213,10295905,true,0.0036827,4.1789,0.295,3228,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5500,4039,10064658,true,0.00353103,4.1789,0.295,3313,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5600,3873,9828709,true,0.00338558,4.1789,0.295,3398,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5700,3714,9588839,true,0.00324611,4.1789,0.295,3483,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5800,3561,9345771,true,0.00311236,4.1789,0.295,3568,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,5900,3414,9100179,true,0.0029841,4.1789,0.295,3653,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6000,3273,8852683,true,0.00286112,4.1789,0.295,3738,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6100,3138,8603858,true,0.00274319,4.1789,0.295,3823,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6200,3009,8354237,true,0.00263011,4.1789,0.295,3908,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6300,2885,8104307,true,0.00252168,4.1789,0.295,3993,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6400,2766,7854521,true,0.00241771,4.1789,0.295,4078,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6500,2652,7605292,true,0.00231801,4.1789,0.295,4163,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6600,2542,7357000,true,0.00222242,4.1789,0.295,4248,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6700,2438,7109993,true,0.00213076,4.1789,0.295,4333,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6800,2337,6864588,true,0.00204287,4.1789,0.295,4418,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,6900,2241,6621074,true,0.0019586,4.1789,0.295,4503,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,mid_0.50,0.5,7000,2148,6379714,true,0.0018778,4.1789,0.295,4588,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1000,60644,-28729306,false,0.05301031,5.00735,0.3625,-512,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1100,58442,-22851349,false,0.05108555,5.00735,0.3625,-427,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1200,56316,-17366172,false,0.04922705,5.00735,0.3625,-342,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1300,54263,-12254080,false,0.04743277,5.00735,0.3625,-257,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1400,52282,-7496171,false,0.04570076,5.00735,0.3625,-172,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1500,50369,-3074307,false,0.04402906,5.00735,0.3625,-87,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1600,48524,1028899,true,0.0424158,5.00735,0.3625,-2,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1700,46743,4830109,true,0.04085912,5.00735,0.3625,83,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1800,45025,8345281,true,0.03935722,5.00735,0.3625,168,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,1900,43367,11589689,true,0.03790835,5.00735,0.3625,253,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2000,41768,14577945,true,0.03651079,5.00735,0.3625,338,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2100,40226,17324021,true,0.03516287,5.00735,0.3625,423,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2200,38739,19841271,true,0.03386296,5.00735,0.3625,508,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2300,37305,22142447,true,0.03260949,5.00735,0.3625,593,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2400,35923,24239727,true,0.0314009,5.00735,0.3625,678,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2500,34590,26144730,true,0.03023571,5.00735,0.3625,763,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2600,33305,27868537,true,0.02911246,5.00735,0.3625,848,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2700,32066,29421715,true,0.02802973,5.00735,0.3625,933,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2800,30872,30814329,true,0.02698614,5.00735,0.3625,1018,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,2900,29722,32055967,true,0.02598038,5.00735,0.3625,1103,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,3000,28613,33155755,true,0.02501113,5.00735,0.3625,1188,0.15,600,762,215.58000000000004,5000
sim_layered_newflow_2026-07-10T23-54-52-761Z,0,bebe49a7-f055-44f0-bd54-cb3af0130e2c,ToB_Differentiation_Elder,high_0.65,0.65,3100,27544,34122378,true,0.02407715,5.00735,0.3625,1273,0.15,600,762,215.58000000000004,5000
