run_id,team_index,team_id,timestamp,source_file_path,audit_status,preview_profit,final_profit,profit_diff_final_minus_preview,exported_r2_profit,coverCore_export,coverCore_preview,coverCore_final,coverCore_source,coverCore_basis,coverNice_export,coverNice_preview,coverNice_final,coverNice_source,coverNice_basis,V_export,V_preview,V_final,V_source,V_basis,input_consistency,tags_diff,radar_diff,evi_diff,WTP_diff,grid_diff,preview_basis,final_basis,notes
2026-03-19T06-17-43-288Z,6,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,353070791,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,7,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,216066828,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,8,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,170379805,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-17-43-288Z,9,96b9b594-5b10-41b3-88fa-1d494351e09f,2026-03-19T06-17-43-288Z,data/persona_sim_logs/2026-03-19T06-17-43-288Z/teams_summary.csv,affected,1080217920,1080217920,0,336478468,,1,,无法判定,export missing,,0.3333333333333333,,无法判定,export missing,,0.08783333333333337,0.08783333333333337,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:20:09.224Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-17-43-288Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-51-52-084Z,0,924932ca-90ab-4d78-bb39-9f6bf8419eb5,2026-03-19T06-51-52-084Z,data/persona_sim_logs/2026-03-19T06-51-52-084Z/teams_summary.csv,affected,311729481,311729481,0,311729481,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":5.1,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":6.7,""integration"":6.7,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":5.1,""motion"":6.7,""safety"":6.7,""extend"":6.7,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""智能家居"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:54:35.306Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-51-52-084Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-51-52-084Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T06-51-52-084Z,1,924932ca-90ab-4d78-bb39-9f6bf8419eb5,2026-03-19T06-51-52-084Z,data/persona_sim_logs/2026-03-19T06-51-52-084Z/teams_summary.csv,affected,311729481,311729481,0,190159065,1,1,,preview,exported=1 equals preview=1; final=null,1,1,,preview,exported=1 equals preview=1; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":5.1,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":6.7,""integration"":6.7,""operations"":5.1}; final={""radar"":{""interaction"":6.7,""perception"":5.1,""motion"":6.7,""safety"":6.7,""extend"":6.7,""ops"":5.1},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""碰撞保护"",""polarity"":1},{""tag"":""智能家居"",""polarity"":1},{""tag"":""音乐播放"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T06:54:35.306Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T06-51-52-084Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T06-51-52-084Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,0,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,70172965,1,1,,preview,exported=1 equals preview=1; final=null,0.6666666666666666,0.6666666666666666,,preview,exported=0.6666666666666666 equals preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,1,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,15723911,0.8181818181818182,1,,无法判定,exported=0.8181818181818182; preview=1; final=null,0.75,0.6666666666666666,,无法判定,exported=0.75; preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,2,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,231194544,1,1,,preview,exported=1 equals preview=1; final=null,1,0.6666666666666666,,无法判定,exported=1; preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,3,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,-19744322,0,1,,无法判定,exported=0; preview=1; final=null,1,0.6666666666666666,,无法判定,exported=1; preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,4,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,-10718151,1,1,,preview,exported=1 equals preview=1; final=null,0,0.6666666666666666,,无法判定,exported=0; preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,5,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,202371913,1,1,,preview,exported=1 equals preview=1; final=null,1,0.6666666666666666,,无法判定,exported=1; preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,6,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,40656172,0.8571428571428571,1,,无法判定,exported=0.8571428571428571; preview=1; final=null,1,0.6666666666666666,,无法判定,exported=1; preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,7,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,119957227,1,1,,preview,exported=1 equals preview=1; final=null,1,0.6666666666666666,,无法判定,exported=1; preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
2026-03-19T07-19-34-070Z,8,a132b67f-2164-4b95-90b1-f24d0767f6fb,2026-03-19T07-19-34-070Z,data/persona_sim_logs/2026-03-19T07-19-34-070Z/teams_summary.csv,affected,70172965,70172965,0,464646861,1,1,,preview,exported=1 equals preview=1; final=null,1,0.6666666666666666,,无法判定,exported=1; preview=0.6666666666666666; final=null,,0,0,无法判定,export missing,DIFF,CONSISTENT,"preview={""perception"":6.7,""mobility"":6.7,""interaction"":6.7,""safety_privacy"":5,""integration"":5,""operations"":6.7}; final={""radar"":{""interaction"":6.7,""perception"":6.7,""motion"":6.7,""safety"":5,""extend"":5,""ops"":6.7},""tags"":[{""tag"":""情感陪伴"",""polarity"":1},{""tag"":""语音交互"",""polarity"":1},{""tag"":""自动充电"",""polarity"":1},{""tag"":""自主移动"",""polarity"":1},{""tag"":""跟随陪伴"",""polarity"":1},{""tag"":""场景感知"",""polarity"":1}],""evi"":0.85,""updated_at"":""2026-03-19T07:22:32.477Z""}",missing_side,missing_side,"preview={""gridId"":""B2C_Differentiation_Experience""}; final={""gridId"":""ToC_Differentiation_Adult""}",all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_calculate_preview,all_entries:data/persona_sim_logs/2026-03-19T07-19-34-070Z/all_entries.json step=R2.7_submit_final,no computation_log; 
