run_id,team_index,team_id,source_file_path,grid,arch,price,cards,exported_profit,preview_profit,final_profit,official_profit,official_profitable,profit_diff_final_minus_preview,profit_needs_correction,profit_sign_changed,exported_coverCore,preview_coverCore,final_coverCore,coverCore_mixed_preview_export,exported_coverNice,preview_coverNice,final_coverNice,coverNice_mixed_preview_export,exported_V,preview_V,final_V,final_units,final_share,final_metrics_source,final_coverage_available,recompute_status,recompute_error,usable_for_final_outcome,coverage_can_explain_final_profit,warning
sim_replay_april_2026-07-10T15-24-17-651Z,11,25415b87-7c24-45b1-a28b-af1125023b03,data/persona_sim_logs/sim_replay_april_2026-07-10T15-24-17-651Z/teams_summary.csv,ToC_Cost_Child,Hybrid,6000,11,-2876337,-2876337,-2876337,-2876337,false,0,false,false,0.25,0.25,,false,0.5,0.5,,false,,0.12774999999999992,0.12774999999999992,169,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,0,2eaffc5a-d850-46bc-a89e-3f3a3ac1e6cc,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,6000,11,2728565,2728565,2728565,2728565,true,0,false,false,0.5333333333333333,0.5333333333333333,,false,0.64,0.64,,false,,0.25775000000000003,0.25775000000000003,1964,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,1,fdeffede-f67f-4c92-995f-3cc57fbb2d64,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,2,b0189620-30dd-4faa-9013-ad3546f5e95d,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToB_Differentiation_Child,Experience,2000,10,-3820447,-3820447,-3820447,-3820447,false,0,false,false,0,0,,false,0.525,0.525,,false,,0.011250000000000038,0.011250000000000038,500,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,3,d066c126-c37f-432b-aad4-c007f772ac9f,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToB_Cost_Elder,Function,2800,11,25546000,25546000,25546000,25546000,true,0,false,false,0.7000000000000001,0.7000000000000001,,false,0.64,0.64,,false,,0.3360000000000001,0.3360000000000001,29967,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,4,44fb4305-8fc5-46a0-9209-40d4cafa4d1d,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,5,7fca67de-d92b-4122-9c62-7822d4079df1,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToB_Cost_Child,Hybrid,3000,11,-1924594,-1924594,-1924594,-1924594,false,0,false,false,0.2285714285714286,0.2285714285714286,,false,0.7,0.7,,false,,0.13960714285714287,0.13960714285714287,2372,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,6,c03b03bd-31e1-4b30-a1da-8013b2a8fbaa,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,7,4e40d610-4ce6-4aa3-840d-b4deca67def4,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,2800,11,-1857529,-1857529,-1857529,-1857529,false,0,false,false,0.6307692307692309,0.6307692307692309,,false,0,0,,false,,0.1483461538461539,0.1483461538461539,3766,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,8,116bc878-ba4f-41a8-b660-65790a40c1ab,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToC_Differentiation_Child,Experience,4000,12,-522025,-522025,-522025,-522025,false,0,false,false,0.7400000000000001,0.7400000000000001,,false,0,0,,false,,0.1695000000000001,0.1695000000000001,3088,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,9,7ccf1a1a-27be-4e2a-8a52-6ff1b6258377,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToC_Cost_Elder,Function,6000,12,-1924141,-1924141,-1924141,-1924141,false,0,false,false,0.5800000000000001,0.5800000000000001,,false,0.8,0.8,,false,,0.2977500000000002,0.2977500000000002,1024,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,10,5ea8e825-d35e-456f-876e-f5bd6230fd27,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,,,,0,,,,,,,false,false,,,,false,,,,false,,,,,,csv_or_unavailable,false,not_needed,,false,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-40-34-248Z,11,c6838aa2-7905-4bd8-b6d9-59f12803519c,data/persona_sim_logs/sim_replay_april_2026-07-10T15-40-34-248Z/teams_summary.csv,ToC_Cost_Child,Hybrid,6000,11,-3664984,-3664984,-3664984,-3664984,false,0,false,false,0,0,,false,0.7250000000000001,0.7250000000000001,,false,,0.04375000000000004,0.04375000000000004,62,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,0,beb8b20f-d900-4b8f-8df4-164473168b68,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,13,3514564,3514564,3514564,3514564,true,0,false,false,0.6666666666666666,0.6666666666666666,,false,0.4,0.4,,false,,0.23775000000000002,0.23775000000000002,4401,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,1,f749022d-5eba-4cbf-bef4-5d3fbf2b35bd,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,6000,11,-3247771,-3247771,-3247771,-3247771,false,0,false,false,0.16666666666666666,0.16666666666666666,,false,0.8000000000000002,0.8000000000000002,,false,,0.14299999999999996,0.14299999999999996,239,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,2,61859e54-5940-4bd9-ae3c-d1ee052c4ed5,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToB_Differentiation_Child,Experience,6000,12,-4635757,-4635757,-4635757,-4635757,false,0,false,false,0.3,0.3,,false,0.5,0.5,,false,,0.08024999999999996,0.08024999999999996,171,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,3,a27a21f8-1465-4432-bed4-197a1e9363dd,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,12,2600399,2600399,2600399,2600399,true,0,false,false,0.5,0.5,,false,0.52,0.52,,false,,0.20550000000000002,0.20550000000000002,3675,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,4,d27d75e5-0d31-43c9-9087-78cff5c48ac4,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToB_Cost_Adult,Function,2800,11,-751892,-751892,-751892,-751892,false,0,false,false,0.3,0.3,,false,0.6000000000000001,0.6000000000000001,,false,,0.1535,0.1535,3039,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,5,6fb2a6b3-30d2-48b7-b678-ba6b10248738,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToB_Cost_Child,Hybrid,6000,12,-3082687,-3082687,-3082687,-3082687,false,0,false,false,0.2285714285714286,0.2285714285714286,,false,0.65,0.65,,false,,0.11635714285714285,0.11635714285714285,411,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,6,0cbb41a7-c52e-4fee-81d5-5a87364675ef,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,2800,12,6347069,6347069,6347069,6347069,true,0,false,false,0.5800000000000001,0.5800000000000001,,false,0.8,0.8,,false,,0.3100000000000001,0.3100000000000001,16617,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,7,9548611e-07db-4b2a-9c84-c5f7c7319cb8,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,3000,12,-2192911,-2192911,-2192911,-2192911,false,0,false,false,0.6076923076923078,0.6076923076923078,,false,0,0,,false,,0.12396153846153848,0.12396153846153848,2663,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,8,3912c074-4062-4d71-b50b-2769fac6e160,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToC_Differentiation_Child,Experience,4000,10,-969695,-969695,-969695,-969695,false,0,false,false,0.5800000000000001,0.5800000000000001,,false,0,0,,false,,0.14275000000000007,0.14275000000000007,1846,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,9,7ab302d9-d304-4d50-ba90-23d8f0494c57,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToC_Cost_Elder,Function,2400,11,5089290,5089290,5089290,5089290,true,0,false,false,0.5800000000000001,0.5800000000000001,,false,0.5,0.5,,false,,0.271,0.271,13689,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,10,257d75f2-af57-4620-8f95-79ef72f11838,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToC_Cost_Adult,Function,4000,11,-840614,-840614,-840614,-840614,false,0,false,false,0.7,0.7,,false,0,0,,false,,0.16174999999999998,0.16174999999999998,1901,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T15-55-17-370Z,11,2a5664a3-9abb-40c6-b089-9d4ba04ff845,data/persona_sim_logs/sim_replay_april_2026-07-10T15-55-17-370Z/teams_summary.csv,ToC_Cost_Child,Hybrid,6000,11,-4183260,-4183260,-4183260,-4183260,false,0,false,false,0,0,,false,0.7250000000000001,0.7250000000000001,,false,,0.03950000000000001,0.03950000000000001,53,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,0,837907ce-2c43-41fe-938d-98f4cafa0e0a,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,3000,18,-2687737,-2687737,-2687737,-2687737,false,0,false,false,0.68,0.68,,false,0.64,0.64,,false,,0.19749999999999995,0.19749999999999995,9501,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,1,0740cc15-03de-4ebd-aba1-880ca0929627,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,6000,17,-4039733,-4039733,-4039733,-4039733,false,0,false,false,0.45,0.45,,false,0.8,0.8,,false,,0.13525,0.13525,716,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,2,37d0bfa0-228e-4475-a449-2b49f77f2814,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4000,19,-2347790,-2347790,-2347790,-2347790,false,0,false,false,0.62,0.62,,false,0.5166666666666667,0.5166666666666667,,false,,0.1316666666666666,0.1316666666666666,3073,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,3,7b3ba279-ad2b-4484-9f4c-83c59d7e1fd5,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToB_Cost_Elder,Function,2000,18,-9466440,-9466440,-9466440,-9466440,false,0,false,false,0.4,0.4,,false,0.7666666666666667,0.7666666666666667,,false,,0.0981666666666666,0.0981666666666666,6236,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,4,fad00641-853b-4b0f-8f34-283bc3aca746,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToB_Cost_Adult,Function,6000,16,-3131415,-3131415,-3131415,-3131415,false,0,false,false,0.4142857142857143,0.4142857142857143,,false,0.68,0.68,,false,,0.11592857142857134,0.11592857142857134,792,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,5,fe666e87-2d24-4448-8ddc-cce38bdb1942,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToB_Cost_Child,Hybrid,4000,16,10815598,10815598,10815598,10815598,true,0,false,false,0.64,0.64,,false,0.7000000000000001,0.7000000000000001,,false,,0.22600000000000003,0.22600000000000003,11905,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,6,36fabbba-9e5a-4887-ba59-9ccf2af04b22,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,3200,18,-4169016,-4169016,-4169016,-4169016,false,0,false,false,0.68,0.68,,false,0.7000000000000001,0.7000000000000001,,false,,0.20675000000000018,0.20675000000000018,10180,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,7,7a937d35-b360-41d5-baf8-f96e33312553,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,2400,20,-16163095,-16163095,-16163095,-16163095,false,0,false,false,0.8,0.8,,false,0.65,0.65,,false,,0.18974999999999997,0.18974999999999997,18409,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,8,33cccaf7-9c5b-4b06-96b2-f5ccfa5c7338,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToC_Differentiation_Child,Experience,1000,19,-66868725,-66868725,-66868725,-66868725,false,0,false,false,0.7000000000000001,0.7000000000000001,,false,0.8,0.8,,false,,0.22825000000000006,0.22825000000000006,37637,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,9,5c41102e-4cae-439b-a480-ff9c5072d4eb,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToC_Cost_Elder,Function,4000,17,-1777940,-1777940,-1777940,-1777940,false,0,false,false,0.6000000000000001,0.6000000000000001,,false,0.725,0.725,,false,,0.19250000000000003,0.19250000000000003,4263,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,10,d9ae0aef-1f49-4dca-8d58-18caa6f6fe52,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToC_Cost_Adult,Function,2800,16,-4766707,-4766707,-4766707,-4766707,false,0,false,false,0.4799999999999999,0.4799999999999999,,false,0.65,0.65,,false,,0.1542499999999999,0.1542499999999999,5495,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_replay_april_2026-07-10T16-17-07-732Z,11,47eae9cc-6881-4d58-afa3-f395992be3d4,data/persona_sim_logs/sim_replay_april_2026-07-10T16-17-07-732Z/teams_summary.csv,ToC_Cost_Child,Hybrid,6000,16,-4172200,-4172200,-4172200,-4172200,false,0,false,false,0.42000000000000004,0.42000000000000004,,false,0.7000000000000001,0.7000000000000001,,false,,0.14300000000000013,0.14300000000000013,480,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,0,9f34e1da-4422-4da0-967d-9252968da41f,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,10,-3511675,30457998,-3511675,-3511675,false,-33969673,true,true,0.7000000000000001,0.7000000000000001,,false,0.8000000000000002,0.8000000000000002,,false,,0.35225000000000023,0,213,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,1,0668f65c-e685-4b48-ba99-2d787d62545b,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,5600,11,-3123283,-1737483,-3123283,-3123283,false,-1385800,true,false,0.43333333333333335,0.43333333333333335,,false,0.5333333333333333,0.5333333333333333,,false,,0.16308333333333336,0.10675,340,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,2,9ac27ae4-c3a5-400e-8165-722ee093e4c1,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4200,12,-3295345,57131801,-3295345,-3295345,false,-60427146,true,true,0.9,0.9,,false,0.65,0.65,,false,,0.3752500000000001,0.06275000000000006,829,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,3,bf79b74e-d73a-44d0-b733-7bf1a29946c7,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToB_Cost_Elder,Function,4000,9,10803185,15178396,10803185,10803185,true,-4375211,true,false,0.5,0.5,,false,0.62,0.62,,false,,0.25875000000000004,0.21000000000000008,5475,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,4,23777928-4a5e-43b8-a5db-a2d1b361b96c,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToB_Cost_Adult,Function,3000,11,-3073780,4188467,-3073780,-3073780,false,-7262247,true,true,0.5,0.5,,false,0.45,0.45,,false,,0.18600000000000005,0,280,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,5,8fdcf155-fe79-42b9-87df-5660aec56c00,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToB_Cost_Child,Hybrid,3000,10,34401475,15376164,34401475,34401475,true,19025311,true,false,0.6222222222222222,0.6222222222222222,,false,0.5,0.5,,false,,0.27125,0.2933928571428571,31777,,submit_final_compact,false,failed,找不到 grid: ToB_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,6,8ae1819f-b449-4254-b885-e0721bae3a9b,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToC_Differentiation_Elder,Experience,4000,11,-2370017,16635299,-2370017,-2370017,false,-19005316,true,true,0.6333333333333333,0.6333333333333333,,false,1,1,,false,,0.36249999999999993,0.129264705882353,1541,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,7,e5aa92d3-e410-4dde-a976-1ad55f6172d4,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToC_Differentiation_Adult,Experience,4000,11,-2694287,16097395,-2694287,-2694287,false,-18791682,true,true,0.7692307692307693,0.7692307692307693,,false,0.5,0.5,,false,,0.3114038461538462,0.10230882352941177,1329,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,8,aaca96cf-f775-4882-a309-bbc522098bd7,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToC_Differentiation_Child,Experience,4000,12,-4649998,-2961210,-4649998,-4649998,false,-1688788,true,false,0.5090909090909091,0.5090909090909091,,false,0.8,0.8,,false,,0.20509090909090916,0.06850000000000012,954,,submit_final_compact,false,failed,找不到 grid: ToC_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,9,d065863b-801f-4d8b-8f9b-e8bc8da2cdea,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToC_Cost_Elder,Function,3000,8,-1428780,3375782,-1428780,-1428780,false,-4804562,true,true,0.4,0.4,,false,0.5,0.5,,false,,0.20950000000000005,0.023617647058823528,820,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,10,21835efa-d2ba-4a94-a7bd-ff403a408817,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToC_Cost_Adult,Function,3000,9,-1849004,-194423,-1849004,-1849004,false,-1654581,true,false,0.4375,0.4375,,false,0,0,,false,,0.10937499999999997,0.01093750000000001,815,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_simple_persona_v1_2026-07-12T11-17-30-309Z,11,51218e7b-8887-4e77-85ad-89623cc0bae2,data/persona_sim_logs/sim_simple_persona_v1_2026-07-12T11-17-30-309Z/teams_summary.csv,ToC_Cost_Child,Hybrid,3000,10,-2458435,-1209296,-2458435,-2458435,false,-1249139,true,false,0.4166666666666667,0.4166666666666667,,false,0,0,,false,,0.07050000000000001,0,480,,submit_final_compact,false,failed,找不到 grid: ToC_Cost_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_structured_no_pricing_v1_2026-07-12T12-36-46-679Z,0,b0758702-bd22-4e7a-9e50-4d9413e6c5bf,data/persona_sim_logs/sim_structured_no_pricing_v1_2026-07-12T12-36-46-679Z/teams_summary.csv,ToB_Differentiation_Elder,Experience,4000,8,-2426910,-14249,-2426910,-2426910,false,-2412661,true,false,0.16666666666666666,0.16666666666666666,,false,0.8000000000000002,0.8000000000000002,,false,,0.18674999999999997,0.024249999999999987,263,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Elder,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_structured_no_pricing_v1_2026-07-12T12-36-46-679Z,1,8cb11a18-4fd2-455b-a18c-3ad04dd9a783,data/persona_sim_logs/sim_structured_no_pricing_v1_2026-07-12T12-36-46-679Z/teams_summary.csv,ToB_Differentiation_Adult,Hybrid,4000,10,-1997989,-1799815,-1997989,-1997989,false,-198174,true,false,0.26666666666666666,0.26666666666666666,,false,0.7000000000000001,0.7000000000000001,,false,,0.14425000000000002,0.12125,945,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Adult,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
sim_structured_no_pricing_v1_2026-07-12T12-36-46-679Z,2,7d969dbc-fc8a-41e6-8ddc-3c90c1fac7b9,data/persona_sim_logs/sim_structured_no_pricing_v1_2026-07-12T12-36-46-679Z/teams_summary.csv,ToB_Differentiation_Child,Experience,4000,11,-3415326,1077777,-3415326,-3415326,false,-4493103,true,true,0.5,0.5,,false,0.4,0.4,,false,,0.18075,0.005750000000000005,305,,submit_final_compact,false,failed,找不到 grid: ToB_Differentiation_Child,true,false,final coverCore/coverNice unavailable; do not use exported coverage to explain final profit
